access_type,mode,baseline_avg,baseline_std,mode_avg,mode_std,overhead_percent
write,none,1264.15,455.75,1264.15,455.75,0.00
write,profile,1264.15,455.75,1258.98,472.80,-0.41
write,selective,1264.15,455.75,1254.90,479.67,-0.73
write,trace,1264.15,455.75,1218.52,527.86,-3.61
read,none,7885.47,5490.86,7885.47,5490.86,0.00
read,profile,7885.47,5490.86,7505.67,5124.53,-4.82
read,selective,7885.47,5490.86,7816.77,5394.67,-0.87
read,trace,7885.47,5490.86,8168.37,6144.52,3.59
